,depot,WinMart+,Trường Mầm non Thịnh Liệt (cơ sở Giáp Nh,Trường Mầm non Hoa Mai,Trường mầm non Vườn Hồng,WinMart+,WinMart+,Siêu thị Đức Thành,WinMart+,Siêu Thị T-Mart,Trường Trung học cơ sở Tân Định,Trường Tiểu học Hoàng Liệt,WinMart+,WinMart+,Cục Dự trữ Nhà nước khu vực Hà Nội,Trường Mầm Non Đại Từ,WinMart+,Cà Phê Parkland,Trường Mầm non Định Công (Cơ sở 3),Highlands Coffee,WinMart+,WinMart+,Trường Mầm non Hoàng Liệt (cơ sở Tứ Kỳ),WinMart+,WinMart+,Trường Mầm non Sao Mai,KFC,Trường Đại học Công nghệ và Quản lý Hữu ,Không có tên,WinMart+,Không có tên,WinMart+,MM Mega Market Hoàng Mai,Trường Tiểu học Đại Kim,Không có tên,Không có tên,Cà Phê 3k,Không có tên,WinMart+,WinMart+,WinMart+,Trường Tiểu học Chu Văn An,AEON MaxValu Linh Đàm,WinMart+,WinMart+,WinMart+,Trường Mầm Non Hoạ Mi,WinMart+,WinMart+,Trường Tiểu học Chu Văn An,WinMart+,WinMart+,Trường Mầm non A Tứ Hiệp,Cà Phê KOK,Không có tên,Trường Đại học Kinh tế - Kỹ thuật Công n,WinMart+,Trường Quốc tế Singapore,WinMart+,Trường Tiểu học Tam Hiệp,WinMart+,Delícia Coffee & Lounge,UBND phường Khương Thượng,WinMart+,Siêu thị B11 Kim Liên,WinMart+,Cà Phê Big One,Trường Mầm non Đại Thanh,siêu thị 24h ninja mark,Trường Mầm non Tứ Hiệp (điểm Cổ Điển B),WinMart+,Không có tên,Quan an Nam Nhu 1,WinMart+,Taste Tea,WinMart+,WinMart+,Trường Cao đẳng Hà Nội,TK mark,Hội đồng nhân dân - Ủy ban nhân dân phườ,Trung tâm Công nghệ Phần mềm Thủy lợi,WinMart+,Không có tên,Cafe Dinh,Trường Trung học cơ sở Yên Mỹ,WinMart+,Coffee Cây,Trường Mầm non Tứ Hiệp (điểm Đồng Trì),Trường Mầm non Lĩnh Nam (cơ sở 2),Chợ Nhân Chính,Cục Sở hữu Trí tuệ,WinMart+,Kho bạc Nhà nước Đống Đa,Tịnh Cafe,Trường Mầm non Yên Mỹ,WinMart+,5050 Rooftop Cafe & Pub,Thuế cơ sở 4 thành phố Hà Nội,Trường Trung học cơ sở Lĩnh Nam,WinMart+,WinMart+,WinMart+,Cửa Hàng Tiện Lợi BV Mart,Đảng uỷ - HĐND - UBND phường Thanh Xuân,Starbucks,WinMart+,WinMart+,WinMart+,Phường Ô Chợ Dừa,Chợ Xanh Văn Quán,Noble Moment,WinMart+,Co.opmart,WinMart+,9.0cafe,The Coffee House,Cục Tần số vô tuyến điện,Everything Coffee 'N Bagel,Starbucks,Chợ Trung Kính,Trường Mầm non Kim Lan,WinMart+,Trường Trung học cơ sở Văn Đức,Trung tâm Hỗ trợ doanh nghiệp Hà Nội,Trường Mầm non Văn Đức (điểm Chử Xá),WinMart+
Coffee Cây,44.956112,47.511148,43.322450,44.997600,47.067016,40.636836,43.718701,48.796024,43.391371,42.651592,41.571959,47.898826,41.130608,42.929360,44.610364,40.964749,48.004061,40.038769,33.927607,47.378004,44.791574,49.360447,44.626134,46.232465,40.787242,36.681057,42.890444,45.171610,48.190395,42.754476,41.159196,47.592495,45.031899,40.034235,44.636791,42.522624,38.959318,43.909487,37.022784,45.695175,45.381369,49.045624,36.606406,43.324477,44.461266,38.474751,49.001296,46.161817,38.937798,37.049196,35.556865,34.621635,43.267148,38.949165,38.771989,41.857265,37.867931,42.817748,31.438254,45.084745,47.328256,38.542721,38.658704,40.945888,37.124177,38.344479,36.097816,52.777939,37.234528,45.466955,45.949739,38.240157,45.137808,46.152876,37.524615,36.087844,52.595161,49.062342,36.503716,37.641127,35.069546,39.286523,43.735850,48.979843,41.942746,47.192710,0.000000,44.030079,44.896533,41.161677,34.641327,41.000522,34.788877,39.483074,42.531924,39.774832,39.176740,31.038948,42.951064,28.009934,36.636376,44.861770,39.175075,37.256908,30.253935,39.305639,34.486104,34.436323,28.703935,35.815579,35.651189,39.882973,42.213329,39.816914,41.503930,39.894027,41.248257,32.580032,37.324564,37.587144,42.888673,38.771952,40.295692,36.642860,40.849740,39.913243
Trường Mầm non Tứ Hiệp (điểm Đồng Trì),49.001306,51.460912,44.336982,41.937855,50.281525,47.196935,50.056906,43.263399,47.596288,48.357242,48.565107,50.291603,47.656465,40.054076,48.789936,48.931396,42.846000,48.217622,43.007633,49.531943,50.904692,48.076393,46.148586,48.894398,46.297724,47.269005,49.323051,42.134407,44.285169,47.622929,44.340359,47.839596,40.513718,47.821578,41.607446,49.625891,48.887328,45.282953,46.112702,44.215179,50.716840,50.486119,46.841711,41.938491,25.966390,46.146296,50.373575,43.190338,47.393330,46.075440,50.619409,48.750254,24.435582,46.736029,49.227407,40.143983,44.881262,33.306639,47.677548,46.134547,46.460262,46.657446,50.711790,47.441109,48.434765,46.301583,43.431585,26.896831,48.714110,23.494419,41.863183,46.778680,46.883623,45.279026,49.629831,48.072145,25.470156,29.747963,46.441912,44.929429,51.431918,50.554435,51.908011,22.587946,20.247817,45.571850,50.078974,0.000000,40.055052,50.339578,45.311745,50.749480,49.860861,49.592673,19.310412,46.354105,44.812284,49.418998,42.029349,50.885200,45.908979,44.844781,42.765047,45.895238,46.894811,46.562897,46.743404,50.920975,45.911376,34.835047,50.158920,45.869159,47.371577,46.325047,50.210522,38.214272,49.637602,46.516008,44.331338,50.256056,42.123753,47.942364,39.286037,46.722886,39.915467,47.111173
Trường Mầm non Lĩnh Nam (cơ sở 2),47.383398,49.678362,42.541904,37.031911,40.730749,38.965348,48.248698,38.133822,39.075980,46.636888,38.777031,48.539349,39.670625,34.537329,39.948881,47.314070,37.076289,40.035776,36.011501,47.900140,42.034284,46.417950,44.563433,41.359384,44.758312,39.428268,47.682781,31.870968,36.337729,40.038841,42.624717,46.228629,37.903493,46.282137,39.146257,42.340899,47.278523,43.579864,40.431579,42.504289,42.052849,48.852147,45.289464,29.648880,43.109258,39.012371,48.805491,40.241939,46.048516,44.677813,42.235017,40.893834,41.931821,45.379824,39.934710,23.103367,39.705070,31.813573,36.284559,44.559096,31.109384,45.268882,44.270652,46.088713,41.243164,43.828623,41.446141,52.695478,47.262448,43.486084,31.748086,44.059308,26.500865,25.381444,42.096754,41.108511,52.474072,48.793854,45.205448,43.686666,45.686266,44.810018,44.011310,48.816490,37.523543,22.076633,44.241627,40.179926,0.000000,44.874711,42.617528,45.041693,41.509797,44.246416,38.172106,45.106597,43.524576,41.674736,20.201468,45.374207,42.927129,24.858272,41.533656,44.602832,43.198990,45.254672,43.766022,45.490152,39.373364,42.007803,44.985534,45.332363,46.103127,45.063295,46.227118,45.593632,46.064778,42.113500,43.220703,45.236306,36.983008,44.986736,34.781367,44.053088,35.468498,44.830449
Chợ Nhân Chính,44.249719,46.503738,42.796149,44.292744,45.975583,40.256068,43.202267,47.636306,42.737099,39.011190,41.070786,39.173606,40.652702,42.370186,43.664050,35.785712,47.069645,39.639590,29.799599,38.024515,43.745688,48.437294,38.573170,44.815527,38.429733,31.028770,38.248284,44.544970,47.187796,41.801923,36.930760,46.838906,44.490301,37.246232,44.112085,41.766076,36.154256,36.926345,33.092099,45.162491,44.344709,48.180588,35.608913,42.850972,44.005419,38.186479,48.178980,46.787271,35.754228,36.206477,44.105968,38.457847,42.888064,34.971539,42.265401,41.530810,32.687286,42.448430,32.247756,41.626319,46.557451,34.742078,38.251138,36.515019,40.226503,31.626946,38.564043,51.693842,36.597235,44.968937,45.154621,36.024541,44.624384,45.520032,40.459283,39.976629,51.579587,39.756541,29.377855,33.217613,41.388962,35.754428,44.256986,48.286311,42.746000,46.517644,36.883122,44.969721,44.453667,0.000000,23.415541,34.495092,39.385602,29.308581,43.387116,35.532667,34.660282,34.304535,42.598621,33.547969,26.351760,44.256819,35.928231,31.367276,27.468441,33.747831,26.881212,34.950214,36.287287,32.723833,34.928450,36.183991,38.915069,35.750262,39.842261,37.363366,31.548464,28.080182,33.983610,29.572808,42.721168,33.536500,40.212725,33.197795,40.758345,36.222261
Cục Sở hữu Trí tuệ,40.134655,41.649940,39.301835,40.248349,40.766896,36.787330,35.193936,42.375830,38.539749,36.643445,37.176587,36.986308,36.816652,38.680905,38.624549,35.030056,42.439445,35.775507,28.918832,35.886297,38.368712,39.866296,36.770295,38.546304,34.756442,29.784184,35.745973,40.934441,42.296743,36.329336,34.963523,38.535442,42.797191,33.683978,40.891882,36.981467,33.914504,35.162147,30.672904,41.075003,39.092135,39.821298,33.811856,39.681221,37.952868,34.092172,40.163322,44.242832,30.274996,34.486000,38.884696,34.856796,37.129307,31.620263,38.025363,38.956193,29.893102,39.785056,30.040464,39.704811,42.554631,32.310217,33.452832,31.849825,35.975375,28.811978,35.589495,43.259727,33.677186,38.542281,43.123246,31.210860,41.552981,41.977857,36.135060,35.455783,43.581752,37.961733,27.765050,30.986536,35.009362,39.573047,39.349496,41.412759,41.337189,42.891059,36.353872,43.145863,41.692726,24.172059,0.000000,37.231046,34.940475,25.667272,41.837762,31.769847,31.143682,37.164608,40.036080,37.570716,20.999563,40.970920,32.937614,23.619588,27.177416,29.907070,22.816288,36.304121,37.953893,30.961438,33.454082,28.141602,34.073139,32.051040,37.485543,34.498477,30.588452,23.911756,31.690369,29.551343,41.371201,27.461452,39.226873,27.999373,39.738314,31.261901
WinMart+,45.883473,48.847379,43.977784,45.908062,48.574066,41.089583,44.364560,50.371258,44.269222,43.341487,42.228869,49.045774,41.728187,43.635197,45.930036,41.366220,49.246334,40.542805,33.599382,48.371668,46.316092,50.539663,45.305387,48.422326,39.867145,36.623709,43.500697,45.953082,49.543505,44.245691,41.519697,48.543028,45.694418,39.012195,45.273992,43.596520,38.159338,44.462954,35.806099,46.357206,46.870925,50.150154,41.323312,43.893692,45.012698,38.808516,50.046134,46.875253,37.849684,36.361149,46.540234,38.244684,43.708127,37.647535,43.837017,42.237914,36.327905,43.249320,29.892555,45.646249,48.321830,37.547253,39.215613,39.429749,39.858904,36.489775,41.739806,54.137900,36.105310,46.060462,46.517348,35.992946,45.755259,46.957403,40.133913,37.146759,53.871769,49.817859,35.057690,36.569379,39.813511,35.792012,50.235156,49.836364,42.164149,48.047739,31.715205,44.387421,45.435612,33.020003,32.788727,0.000000,36.359737,31.740983,42.795824,38.671484,38.047489,33.633976,43.365532,31.988650,37.047934,45.597307,38.293123,41.176366,28.600492,37.997296,34.740142,38.799288,37.845602,35.051008,36.696629,41.815721,41.152972,38.349207,41.782437,39.148954,37.322822,32.285985,36.466411,36.497877,43.058897,38.301615,40.373357,35.741928,40.944200,39.790795
Kho bạc Nhà nước Đống Đa,42.358498,44.596826,41.038577,42.459214,43.763553,38.359720,41.584353,45.713836,40.463298,40.448949,38.622075,45.433918,38.577124,40.385373,40.991125,39.075392,45.381344,37.246237,32.363319,45.143046,40.831005,47.052168,42.612508,41.510626,41.292092,34.578917,40.987212,42.995304,45.375293,38.722668,39.553599,45.460902,43.127764,40.671862,42.715084,33.779316,39.563811,42.066661,38.112879,43.928141,31.729585,46.818313,39.418775,41.300737,42.754531,34.924228,46.885019,44.317221,39.763163,37.720223,34.635666,33.678611,41.654885,39.902948,30.897281,40.201791,39.094043,41.176409,34.151038,43.361909,45.084816,39.334722,37.864445,41.739869,36.098776,39.655972,29.414977,50.501274,38.212838,43.820671,44.440599,39.764902,43.385817,44.152819,25.475495,23.194565,50.446931,47.482887,37.822606,38.577243,32.251703,41.107986,36.586662,47.206689,40.870259,45.227292,35.498885,42.764314,39.108906,42.174856,36.494323,42.259342,0.000000,40.666217,41.416185,40.487589,39.958367,29.032844,41.402912,33.247585,38.010004,43.073768,39.803437,38.337909,37.928675,40.181005,40.240719,43.914507,25.618924,36.593571,42.811048,44.362980,42.626416,40.504340,44.721553,40.384808,44.362864,37.396632,38.122664,41.705488,42.140494,41.872671,39.691018,39.848669,40.244981,42.253804
Tịnh Cafe,45.097364,47.499456,43.533153,45.131779,47.090837,41.044647,43.886806,48.709021,43.654079,42.931668,41.962651,47.862802,41.555589,43.174263,44.822230,41.287357,47.976706,40.600132,29.807768,37.017379,45.011573,49.256372,44.743372,46.341685,37.058590,37.344608,37.112139,45.271932,48.146029,43.238863,36.117600,47.573620,45.123759,35.964714,44.745713,42.930370,35.256587,36.190561,32.485435,45.761471,45.533127,48.967163,34.933480,43.501401,44.561533,39.359788,48.931377,46.211251,34.679189,35.505285,45.286705,36.955127,43.409811,33.870603,43.240196,42.049875,31.995756,42.968464,33.149605,45.168481,47.326606,33.879280,39.766415,34.739750,38.689923,31.111225,41.579708,52.545796,35.392153,45.524785,45.990530,34.230002,45.212377,46.202094,38.946917,36.836680,52.388863,38.866730,29.513936,32.593960,38.915552,38.432292,48.392073,48.918588,42.077577,47.190982,32.127967,44.122424,44.962471,29.944864,25.460724,33.459580,36.126077,0.000000,42.658373,34.336002,33.659239,33.706147,43.093257,32.461205,26.902763,44.864205,34.961416,29.879633,28.026960,32.789231,27.294701,34.290301,36.259585,32.385687,35.172550,36.325876,36.908783,34.553094,39.942131,36.320340,31.809018,28.289221,33.385679,34.642888,42.963798,33.712366,40.396157,33.333153,40.941842,36.321688
Trường Mầm non Yên Mỹ,46.994761,48.911221,42.657483,40.638633,48.195459,45.455793,47.450562,41.659174,46.024902,46.322700,46.810718,47.836676,45.970563,38.883392,47.027370,46.972414,41.228138,46.628190,41.925072,47.348985,48.978036,45.986948,44.364055,47.309036,44.729142,45.850187,47.314098,40.531226,42.373648,46.204323,42.793324,45.876790,38.627239,46.121328,39.679424,47.930270,46.991746,43.661832,44.698135,42.580188,49.039212,48.327247,45.235060,40.420645,43.092340,44.932281,48.325681,40.700520,45.906097,44.712549,48.886544,47.314666,26.946237,45.341210,47.725623,38.845775,43.705898,32.294605,46.539925,44.589938,44.546247,45.274112,49.066918,46.033641,47.119312,44.992182,42.209275,51.847204,47.079567,26.508918,39.479206,45.545171,44.698101,43.292411,48.135684,46.817318,28.385248,48.539376,45.266084,43.855890,49.885701,49.089651,50.167770,26.729891,18.413149,43.381266,48.621238,19.719698,38.690906,48.962598,44.281912,49.257214,48.570138,48.279889,0.000000,45.189002,43.716082,48.159416,40.416887,49.435100,44.763775,42.371489,41.848980,44.721237,45.745458,45.328546,45.517213,49.487334,44.881883,42.307135,48.836400,44.754224,46.144789,45.175366,48.921751,45.701267,48.332144,45.425552,43.459502,48.968658,41.464505,46.748341,38.811498,45.673013,39.432772,46.020152
WinMart+,44.379845,39.392790,43.048965,44.415271,45.992541,39.192722,36.862668,47.477421,43.067095,39.695190,41.625125,39.806808,41.278083,42.691013,43.967140,37.288859,46.914320,40.460042,31.519875,38.489196,44.038791,43.098744,39.002136,44.991354,39.461245,32.689955,38.951803,44.614758,47.005982,42.498339,37.192913,41.111241,46.038179,38.556053,46.603820,42.351650,36.282122,37.112280,35.217586,43.743872,44.524894,42.960025,35.593130,43.058723,39.993399,39.450208,43.230484,48.220384,30.925969,36.290915,44.328634,39.456666,38.907572,37.048269,42.677901,41.774777,35.593959,41.118588,34.644390,42.310786,46.443002,34.496940,39.814304,38.759673,41.016790,35.588484,39.367295,47.248933,37.082572,40.614700,46.162854,38.674101,44.641670,45.484341,41.215896,40.904206,47.424015,40.242051,27.458132,32.413589,42.386882,37.825029,44.465112,44.183217,43.276003,46.394897,38.736235,45.779706,44.457411,35.788550,28.998488,38.653868,40.433186,33.847433,43.992717,0.000000,32.970340,39.396197,46.791708,38.050066,29.277557,48.121115,35.091812,28.137820,36.640717,30.990656,31.732030,41.905987,41.145549,31.643397,39.719548,32.076081,38.679087,34.458990,43.895212,36.957924,40.633415,32.581296,32.855237,35.319326,45.297007,35.519274,42.398935,34.053924,42.945672,35.335892
5050 Rooftop Cafe & Pub,35.215962,35.517928,42.273851,43.436597,44.630319,35.168286,33.535801,46.022382,42.138548,34.954396,40.849189,35.348111,40.544446,41.874903,42.766353,32.999913,45.664824,39.777299,25.400969,33.886334,42.736749,39.003243,35.355653,43.399582,27.496491,26.195059,33.625679,43.715032,45.688457,41.280656,32.996223,37.506841,45.003337,25.782181,45.535260,41.312711,31.072923,33.437646,35.307252,37.226072,43.223954,39.011099,31.533733,42.345680,36.960897,38.801736,39.443692,46.846288,25.620132,32.481819,43.060911,38.902087,36.055830,36.781715,41.726032,41.233975,35.607410,40.644234,34.836004,39.328796,45.365979,27.893927,38.986716,38.042943,40.191378,35.619199,38.939964,43.170920,29.763238,37.676151,45.189581,37.931066,43.881384,44.562515,40.372948,40.035635,43.575189,36.895213,30.284923,24.523329,40.947635,37.388576,43.265576,40.945892,42.750083,45.414369,38.121344,45.007321,43.767732,35.759889,30.700947,38.064380,39.624005,34.294854,43.390356,30.275050,0.000000,38.773671,45.890315,37.639215,30.991683,46.853232,26.416441,30.261672,36.442159,32.647244,32.877200,40.636422,40.389179,26.465645,38.866523,32.923484,37.790962,34.804682,42.268718,29.100608,39.524742,33.173127,33.369832,35.392802,44.892160,35.567332,42.162417,34.348076,42.683919,35.409464
Thuế cơ sở 4 thành phố Hà Nội,42.486308,44.708020,41.156445,42.585789,43.901080,38.539745,41.693386,45.817424,40.634903,40.595007,38.810728,45.517652,38.774307,40.528700,41.188371,39.212902,45.476380,37.486058,32.549619,45.226816,41.045369,47.118670,42.704638,41.741999,41.429659,34.799943,41.107544,43.096116,45.478866,39.022303,39.665520,45.536095,43.220108,40.817949,42.807475,36.057826,39.684282,42.153089,38.293044,44.003408,41.887196,46.885400,39.539232,41.410068,42.838156,35.264633,46.952082,44.392694,39.923956,37.830215,35.020374,34.095667,41.729853,40.080964,38.318005,40.301282,39.314812,41.259350,33.561816,43.431250,45.168741,39.487325,38.232040,41.935063,36.506932,39.904175,35.697763,50.536683,38.384067,43.887295,44.498630,40.047279,43.468926,44.227683,36.915568,32.875956,50.490834,47.524414,38.034946,38.738407,33.489068,41.467240,41.439214,47.256427,40.937305,45.302141,29.905777,42.825094,41.702335,42.440331,36.757541,36.207360,31.430232,35.533754,41.474886,40.650344,40.121263,0.000000,41.485871,27.186973,37.004632,43.135758,39.940816,40.120299,31.305397,40.369559,35.296809,35.971268,24.400341,36.713941,36.742413,40.571213,42.772364,38.050017,42.711159,40.505138,42.386951,33.203488,38.258310,38.807362,42.181843,39.708055,39.732207,37.504142,40.277784,40.643810
Trường Trung học cơ sở Lĩnh Nam,54.298708,58.322964,48.965963,41.318117,45.179237,51.561874,57.875875,43.307774,42.491260,53.573863,42.872745,57.391618,43.538724,38.580863,43.647990,53.928282,42.650106,43.798034,38.792869,55.693119,46.144013,54.041111,51.162816,44.965440,50.097384,42.863289,54.368769,37.469557,42.287519,43.442793,48.128491,53.344767,46.341642,51.986310,47.460228,42.652695,53.657484,49.390001,43.508505,48.772191,42.349804,56.380873,50.748653,35.213036,48.481931,41.978936,55.886019,51.364646,51.247122,49.470507,43.605444,41.039363,46.949420,50.304863,40.971613,27.821733,42.414242,41.113309,38.704811,49.809022,38.632797,50.075406,44.792562,50.940665,42.252417,49.220166,43.301293,60.288135,52.557355,48.595212,36.365062,44.481770,38.668425,33.717722,43.178248,42.068724,59.489839,53.844432,49.278079,47.474572,46.311834,45.340221,45.684364,54.579074,40.337220,30.786595,44.720288,43.854465,21.026940,45.389619,42.898462,45.599085,44.979171,44.683734,41.233688,48.858804,47.164399,44.466410,0.000000,45.943237,43.243801,30.420157,44.669316,48.417998,43.541928,49.233657,49.379135,46.069350,40.243455,44.945330,45.487827,48.218422,50.008489,48.781489,46.810018,48.870551,46.621645,48.807975,46.309925,45.750485,38.655736,50.488097,35.998647,44.437718,36.721387,49.388822
WinMart+,46.160902,48.828878,44.401176,46.178363,48.582623,41.923413,44.719314,50.183859,44.778885,43.885653,43.011373,49.000882,42.587697,44.134779,46.312018,42.021044,49.184742,41.674930,34.916179,48.377928,46.680721,50.375709,45.549718,48.463065,41.016529,37.968578,43.952164,46.172083,49.447805,45.113194,42.063909,48.540790,45.904976,40.332042,45.518636,44.387452,39.249026,44.759540,37.577459,46.499651,47.116120,50.020384,41.875801,44.265722,45.239993,40.664289,49.933402,46.992407,39.328952,37.356466,37.246042,36.454502,44.011600,39.408656,40.005613,42.640685,38.489883,43.577184,33.740629,45.840557,48.336803,38.917465,41.567894,41.302519,38.929356,39.065694,37.279199,53.717930,37.767091,46.211320,46.625646,39.070377,45.930985,47.065533,39.280329,36.157072,53.494302,49.747800,37.177616,38.093069,39.675491,40.283595,43.137365,49.749160,42.443249,48.070981,28.652543,44.590295,45.584378,41.663407,35.630322,38.146447,35.037614,36.489572,43.058212,40.145740,39.590732,28.196238,43.667955,0.000000,38.095189,45.648371,39.504138,41.705108,30.868193,39.771336,35.932825,37.878114,34.118337,36.209164,38.223534,42.310326,42.414916,38.936194,45.142718,40.155076,44.579202,33.309584,42.522687,40.350749,43.227061,40.986482,40.575165,38.238056,41.129269,41.744065
WinMart+,44.881430,46.836514,43.565570,44.900464,46.420946,41.546006,43.859867,47.800556,43.678667,38.910800,42.319573,39.040809,41.993922,43.257983,44.587307,37.123288,47.294285,41.280995,29.336153,38.002613,44.720996,41.778378,38.508552,45.670702,36.203516,30.360063,38.215653,45.041318,47.403930,43.382882,37.026321,40.264035,44.944195,35.075387,44.608652,43.125539,36.354633,37.007192,31.672490,45.505525,45.140554,41.723580,35.818274,43.525875,39.434744,40.517600,41.994855,46.125650,33.808114,36.355498,40.748238,40.370665,38.534636,32.879740,43.332944,42.208610,30.978805,43.026571,36.103842,41.380790,46.807049,35.198176,41.016209,33.475841,41.908052,29.922775,40.049220,45.281063,36.785834,39.981359,44.689831,32.878961,45.008203,45.845047,42.091360,37.133123,45.517917,39.615359,31.130291,33.929713,43.557626,40.273253,41.239545,42.977258,42.502279,46.723721,36.210897,44.596425,44.775410,23.936281,24.639100,37.353557,36.592935,25.701626,43.100646,35.235550,34.525231,37.199313,43.134388,37.796443,0.000000,44.476934,35.648426,28.094512,26.454861,33.791983,22.251405,36.034717,38.095773,32.860590,35.220041,28.605726,37.936353,28.681763,40.585868,36.947254,31.549816,23.212244,33.971184,29.309869,43.005114,27.490731,40.564181,28.119340,41.084717,32.096761
WinMart+,56.117666,61.181882,50.406212,42.680431,46.902910,43.414078,61.189757,45.410396,43.372395,55.352446,44.186169,60.195390,44.728793,39.541214,44.739288,55.494171,44.903386,44.896020,39.108595,57.819284,47.548430,56.014453,52.551953,45.994648,50.976063,43.694318,55.959391,39.168713,44.733750,44.249055,49.024195,54.998035,48.530567,53.000535,49.610543,43.540230,54.997414,50.396979,44.093281,49.902671,43.281958,58.286492,51.594543,36.574014,49.171946,42.423813,57.530634,55.375492,51.924339,49.983593,44.428706,41.490418,47.426233,50.848767,41.523021,27.857041,42.694554,43.281571,38.746558,50.511341,41.728424,50.551798,45.513098,51.440504,42.579043,49.506225,48.315473,62.175623,53.313595,49.096061,37.509025,44.788797,42.553506,36.405073,43.667938,42.297970,61.041807,54.392688,49.408987,47.499698,46.862488,45.792096,46.432529,55.393414,40.759878,33.761484,45.139334,45.310746,25.915605,45.721632,42.940546,46.043029,45.228074,44.906618,41.912125,48.885834,47.142717,44.677642,28.235537,46.329617,43.277407,0.000000,44.454454,48.449128,43.633610,49.313816,49.429992,46.421658,40.165043,44.635653,45.688396,48.148981,50.055357,48.735112,46.984607,48.683866,46.762720,48.675150,46.017356,45.887429,38.686050,45.452646,35.669671,44.368526,36.429149,49.236505
Cửa Hàng Tiện Lợi BV Mart,36.310737,36.758980,36.020119,43.101394,44.124882,36.468511,34.730078,45.408700,41.897235,36.468191,40.735582,36.756414,37.678110,41.668062,42.431554,34.538559,45.134636,39.774508,26.866876,35.438927,42.376676,40.088076,36.541632,42.920235,29.281690,27.697961,35.387837,43.389785,45.132933,41.065359,34.510194,38.549386,44.576356,27.771628,45.074358,41.131610,33.063208,34.754958,27.389716,38.107239,42.821911,40.064280,33.115199,42.131235,37.883747,38.927079,38.547502,46.224034,28.252929,33.909108,42.684388,38.993453,36.969215,29.127084,41.511548,41.105197,36.268780,40.566156,35.514207,40.571229,44.905556,30.691833,39.104072,38.330335,40.129986,36.384091,39.023273,43.689644,32.516248,38.540170,44.772628,38.261497,43.575392,44.179892,40.294727,39.991434,44.068680,37.880990,32.461665,24.161387,40.758758,37.753062,42.898061,42.143479,42.570372,44.989672,38.366776,44.674356,43.488167,36.609952,32.339979,38.326992,39.639652,35.247211,43.176789,33.795375,25.478381,38.899887,45.475727,37.927387,32.650718,46.206941,0.000000,32.134902,36.985991,34.307632,34.264409,40.507448,40.311543,24.442237,39.010161,34.071639,32.548742,27.197548,41.901287,28.344751,39.548278,34.091695,29.645849,35.970519,44.705031,36.204839,42.085337,35.061758,42.589948,35.996020
Đảng uỷ - HĐND - UBND phường Thanh Xuân,41.810466,37.416667,40.772474,41.884378,42.846979,37.142648,35.249212,44.411035,40.330293,37.244836,38.938668,37.497214,38.590921,40.232297,40.727767,35.187021,44.207030,37.619633,29.970760,36.171051,40.546215,40.862249,37.145573,41.012115,36.620006,30.969250,36.205689,42.353491,44.162604,38.664136,35.141916,39.204703,44.050117,35.595202,44.624607,39.062279,33.779787,35.318113,32.459462,42.001267,41.179416,40.814346,33.678406,40.993378,38.428009,36.143112,41.170441,45.876174,28.738453,34.471896,41.006588,36.644427,37.461960,33.673066,39.802587,40.060097,32.029609,39.721385,31.820470,40.580703,44.055845,31.441943,35.873958,34.388209,37.901358,31.328423,37.148060,44.900979,33.453626,39.076007,44.323585,33.948506,42.754975,43.332758,38.098152,37.539645,45.212180,38.537614,23.810293,29.484876,37.750888,34.148987,41.373052,42.399484,42.018303,44.252734,34.915350,44.266238,42.773709,30.517519,26.061432,38.575182,37.042700,30.227215,42.649840,30.513680,29.562616,36.183584,45.180755,38.755410,25.398430,46.165701,32.493375,0.000000,32.809003,27.051060,27.154694,37.975574,38.679841,30.135894,35.796401,28.536459,33.981154,19.192199,39.939958,34.603607,36.341926,29.820274,30.838841,32.553217,44.485065,32.130726,41.780895,31.339020,42.310672,32.551538
Starbucks,46.105778,48.410027,44.559789,46.115582,48.147784,42.458267,44.818095,49.552865,44.921318,44.139386,43.426658,48.606200,43.080038,44.335875,46.224529,39.487041,48.755974,42.371728,36.138686,40.437184,46.507777,49.853880,45.555294,47.889540,35.541413,39.065689,40.945612,46.109748,48.959552,45.255758,39.383719,48.240288,45.876779,34.482264,45.533041,44.641010,39.213147,39.097800,31.413932,46.420508,46.875281,49.566502,38.191250,44.407782,45.271431,41.761356,49.505169,46.870881,36.050433,38.555886,41.779648,41.384159,44.144948,32.441652,44.632897,42.874172,30.754763,43.735314,36.515244,45.838846,48.045245,38.796573,42.700658,32.875384,43.234977,29.865900,40.794950,52.914526,40.462295,46.158146,46.147833,32.348594,45.886242,46.910539,43.436784,41.863598,52.759089,41.354142,36.043223,37.784965,46.128828,41.927664,45.506875,49.398385,43.667110,47.831277,36.795217,45.859496,45.548007,25.669053,25.449304,38.807291,41.375758,33.103159,44.300359,39.568338,38.868355,38.045404,43.809587,39.165064,24.853251,45.466287,38.935282,35.618716,0.000000,38.963624,24.673876,37.147446,38.965574,35.330094,33.705946,36.181273,42.382819,33.689860,42.176811,39.765243,28.586667,25.415478,40.067853,26.595711,43.319122,32.389297,40.751848,32.134171,41.289248,36.236983
